Painting,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Average
20,3,3,6,1,2,6,3,3,8,5,3,4,8,6,5,2,4,1,1,2,5,2,9,5,6,7,5,1,2,3,4,1,7,6,1,7,7,1,4,4,1,5,4,4,3,4,5,5,6,4.081632653
21,8,5,5,3,4,5,9,5,9,6,5,5,7,8,7,2,4,3,4,4,2,3,5,4,4,6,4,2,6,9,6,1,4,5,5,6,5,4,6,5,2,7,3,9,5,5,6,7,4,5.06122449
22,5,3,8,2,3,3,7,3,8,6,2,4,4,6,6,2,5,2,5,4,2,1,6,4,3,3,6,2,3,9,7,1,5,6,1,5,4,4,4,6,4,5,3,8,5,4,5,3,7,4.367346939
23,7,3,9,6,1,5,6,2,6,6,7,5,3,5,3,6,6,4,3,1,7,2,7,4,5,9,6,1,1,4,6,2,4,7,2,8,7,4,5,5,3,4,3,8,4,7,4,6,5,4.775510204
24,3,2,4,1,5,5,5,2,7,4,3,4,2,4,6,2,5,3,7,6,3,1,5,4,2,5,4,2,4,5,3,4,3,7,1,8,7,2,4,6,2,5,1,6,5,6,4,4,6,4.06122449
25,7,3,6,2,4,6,3,2,7,5,8,6,3,6,4,5,7,4,6,6,7,2,8,6,7,9,5,5,3,4,5,6,1,9,1,7,7,2,6,1,1,3,3,5,5,4,4,3,8,4.836734694
26,8,2,9,4,3,7,6,2,7,6,4,4,8,6,5,1,7,7,5,7,1,1,6,6,2,4,4,2,5,7,3,2,6,9,3,3,6,2,6,7,2,8,4,9,5,4,7,5,6,4.959183673
27,3,5,7,5,2,3,3,1,6,8,4,4,7,6,3,1,4,9,1,2,1,1,8,5,6,2,7,1,3,5,2,1,4,3,1,4,6,2,6,6,3,9,3,9,5,4,5,6,6,4.244897959
28,2,2,6,4,2,4,6,2,9,7,4,4,7,5,4,2,5,8,1,4,5,3,4,4,6,6,5,1,3,8,4,1,6,6,4,5,6,1,5,8,2,6,4,6,6,4,6,5,4,4.530612245
29,4,7,7,4,4,7,7,8,8,5,1,5,3,6,1,2,5,3,5,4,1,1,5,4,3,5,5,2,4,9,3,1,6,5,5,4,4,4,6,5,6,7,3,9,6,4,5,6,4,4.653061224
30,8,4,8,6,5,2,5,5,9,7,5,5,8,7,5,1,7,3,6,4,4,1,9,5,8,4,6,6,3,9,3,1,6,7,5,5,7,4,6,5,6,9,4,9,8,2,6,8,6,5.551020408
31,4,4,5,2,3,5,7,2,6,6,2,4,1,6,5,2,4,3,2,3,1,4,2,3,6,8,4,5,4,6,3,1,5,5,5,5,4,3,5,7,5,7,3,9,5,4,5,5,4,4.265306122
32,6,5,7,2,5,5,7,7,7,6,2,4,2,7,5,2,6,3,3,2,1,3,5,5,5,5,4,6,4,9,5,1,7,4,5,3,4,4,6,4,2,7,4,9,5,5,5,5,7,4.734693878
33,3,3,7,6,1,5,4,1,8,7,2,3,8,6,4,1,3,4,1,1,4,1,5,4,5,2,4,2,3,6,3,1,6,2,2,3,3,1,4,5,2,7,3,9,5,3,4,7,7,3.897959184
34,6,3,8,5,3,6,7,4,7,6,2,4,5,7,8,2,5,2,1,3,1,1,3,4,4,3,4,2,3,6,6,1,5,6,1,4,4,2,7,3,3,8,4,9,5,4,5,7,4,4.346938776
35,2,4,5,3,3,5,4,3,9,5,2,6,7,6,8,2,5,4,4,2,1,1,6,4,2,7,4,2,5,7,8,1,2,4,5,4,4,3,5,1,4,8,3,9,4,6,5,8,7,4.469387755
36,5,4,6,1,3,5,6,3,8,7,2,5,8,5,6,5,6,3,8,1,2,2,5,4,3,3,4,1,3,8,4,1,6,6,6,2,4,4,6,3,3,8,3,9,5,5,5,5,6,4.551020408
37,6,6,6,3,4,5,6,4,7,7,3,6,1,6,4,1,5,3,4,5,2,2,5,4,3,5,5,3,3,9,4,1,3,4,1,5,4,1,6,6,7,6,3,9,6,6,6,6,5,4.530612245
38,8,3,6,1,4,5,7,4,8,6,2,6,5,6,3,4,5,3,2,5,5,1,4,3,3,1,5,2,3,8,5,1,5,4,1,6,4,2,5,6,3,7,3,7,5,7,6,5,4,4.367346939
39,7,5,8,3,4,6,4,7,8,7,1,4,1,7,3,1,6,4,1,2,6,1,3,6,5,5,5,6,7,7,8,1,9,3,1,5,4,4,5,7,3,6,3,9,6,5,7,5,6,4.836734694
40,7,4,6,4,4,7,4,6,9,6,5,5,7,6,5,1,7,3,6,4,5,3,7,5,6,4,6,6,4,6,6,7,6,2,8,6,8,3,6,8,7,7,3,7,7,3,6,5,6,5.489795918
41,4,2,5,2,3,6,1,3,6,5,5,5,7,5,4,1,2,3,1,2,1,1,4,3,5,3,3,1,2,4,3,9,4,5,1,4,4,1,5,6,1,4,3,9,4,7,4,4,6,3.734693878
42,6,2,6,5,4,8,6,2,7,7,3,4,3,6,6,2,3,2,4,4,2,1,8,4,4,2,5,5,7,5,4,1,7,3,5,3,4,4,5,4,7,9,3,9,7,4,5,5,4,4.612244898
43,4,4,8,2,3,5,6,2,7,6,4,5,6,7,6,1,6,3,1,3,3,1,5,4,4,8,5,1,3,4,6,1,7,7,1,6,7,3,7,4,1,6,3,9,4,4,4,6,6,4.469387755
44,6,3,5,2,3,5,6,3,6,5,2,4,6,5,6,3,4,3,2,3,4,1,9,3,5,2,5,1,3,6,2,1,5,5,8,4,4,4,5,5,3,6,3,6,6,5,4,3,3,4.142857143
45,4,3,4,1,2,5,5,1,7,6,2,4,2,5,3,5,2,3,1,3,1,1,4,3,3,2,4,3,2,7,3,1,1,3,2,5,4,2,5,3,2,6,4,6,5,3,3,2,3,3.285714286
46,4,2,5,2,3,3,4,2,8,6,2,4,8,6,5,5,6,3,3,6,1,3,5,4,4,4,6,2,2,3,3,1,5,4,5,6,5,3,6,2,3,7,4,9,4,4,5,5,7,4.265306122
47,2,2,6,5,2,2,3,3,8,6,4,5,6,6,4,1,6,3,1,3,6,2,7,5,5,4,7,2,2,6,4,1,4,2,1,6,4,1,7,4,6,5,3,8,5,7,5,6,2,4.183673469
48,8,3,6,1,3,6,5,4,8,6,5,6,8,7,4,2,7,2,3,2,3,1,6,5,4,5,4,4,3,7,4,1,9,3,1,5,6,1,6,5,8,7,5,9,5,6,8,8,8,4.959183673
49,8,5,5,4,3,6,5,3,7,6,1,6,2,6,3,1,9,3,5,2,3,2,4,4,5,4,5,2,4,7,7,6,5,8,2,3,7,4,6,6,1,7,3,9,6,4,6,8,3,4.714285714
50,7,6,7,2,4,2,6,5,7,6,2,5,7,5,4,4,5,1,3,2,2,1,4,4,4,2,4,3,5,8,3,7,9,4,6,5,4,3,6,5,6,6,3,9,5,3,7,4,6,4.653061224
51,3,3,5,1,3,6,5,1,7,6,1,3,6,6,6,3,4,3,2,4,1,3,6,5,3,3,5,2,3,6,2,1,5,7,2,3,4,1,6,7,1,7,3,8,6,4,4,6,4,4
52,7,2,6,4,2,5,2,1,6,4,2,3,3,5,7,5,6,3,3,3,6,1,7,4,5,4,5,3,2,4,2,6,4,7,2,6,6,3,4,4,2,4,4,5,5,3,3,6,4,4.081632653
53,3,3,7,6,3,5,4,1,8,4,4,3,2,5,2,5,5,2,1,2,2,1,8,3,5,6,9,3,3,4,3,2,4,7,2,6,6,2,4,6,5,9,3,5,5,6,3,5,5,4.224489796
54,4,3,5,3,2,2,2,2,8,4,1,5,3,6,2,1,3,2,1,4,5,1,5,3,3,4,4,2,4,4,2,1,4,1,2,4,6,1,5,5,4,5,2,5,5,3,4,3,4,3.346938776
55,6,3,7,1,1,2,7,3,8,4,2,5,4,5,6,2,4,1,2,2,5,1,7,3,2,6,5,2,4,6,3,1,6,5,5,5,6,2,5,4,4,9,3,9,4,3,5,5,6,4.204081633
56,7,4,9,2,5,7,8,7,8,7,4,5,8,7,4,2,7,2,2,6,3,2,3,6,5,3,5,2,4,9,5,4,8,3,5,5,7,4,7,2,5,9,4,8,6,6,6,7,6,5.306122449
57,5,4,9,5,5,6,6,2,8,7,1,5,4,7,8,4,6,7,1,4,1,3,7,4,7,3,4,2,2,6,6,1,8,6,5,6,6,4,6,4,2,8,4,5,6,4,3,7,7,4.918367347
58,6,3,4,2,3,5,4,2,7,7,1,3,2,6,7,1,4,4,2,4,1,1,3,3,4,2,5,1,2,5,3,5,6,4,1,2,4,2,4,6,1,7,4,9,5,6,5,5,3,3.795918367
59,3,8,7,1,3,4,3,3,7,7,1,4,2,6,1,1,2,1,5,1,1,1,6,3,3,5,5,6,3,6,2,1,4,5,1,5,4,5,6,6,5,6,3,8,5,6,5,5,5,4
60,8,4,5,2,4,3,3,1,7,5,2,3,1,4,1,2,4,1,1,1,7,1,6,4,6,2,4,2,1,4,2,2,1,5,2,4,4,1,4,2,2,4,4,5,5,2,3,2,3,3.183673469
61,7,3,6,5,3,5,4,1,6,5,2,5,4,6,1,4,4,3,1,1,4,1,5,6,6,2,6,3,2,6,6,3,4,5,2,7,6,2,5,6,1,6,3,5,5,6,4,3,4,4.081632653
62,3,3,4,5,1,8,3,1,7,4,4,4,2,4,9,1,2,2,1,1,1,1,9,3,6,2,7,2,1,4,2,1,1,8,1,3,4,1,4,4,1,6,2,5,4,3,4,4,4,3.408163265
63,4,2,5,6,5,5,3,3,6,4,6,5,2,4,7,7,6,7,6,6,1,1,4,4,5,7,5,4,3,4,2,1,6,2,1,8,4,7,4,7,3,8,4,5,7,5,5,3,6,4.591836735
64,5,3,5,3,1,2,1,1,6,5,2,5,1,5,2,2,2,3,1,1,8,3,3,2,2,3,1,1,2,4,1,1,2,1,1,3,4,3,4,1,1,3,3,5,5,2,3,2,1,2.673469388
65,2,3,6,1,3,5,3,2,7,6,2,4,1,5,2,1,7,1,1,1,2,1,5,2,3,5,6,2,2,4,2,1,5,6,5,3,4,2,6,8,2,4,4,5,5,3,5,5,5,3.571428571
66,1,3,4,1,1,3,1,1,8,5,1,3,7,5,3,3,4,1,1,1,4,1,3,3,3,1,5,2,2,9,1,1,2,4,2,5,3,1,4,8,2,4,3,5,4,2,4,5,3,3.12244898
67,3,3,7,4,1,6,4,2,5,5,1,3,1,5,2,1,3,4,1,1,1,1,6,4,5,2,6,7,1,4,2,1,5,6,1,5,3,2,4,2,1,8,4,5,5,6,4,5,2,3.469387755
68,6,3,8,2,2,5,5,3,7,5,1,5,3,6,4,4,2,2,1,2,1,6,4,4,6,4,5,2,3,6,7,1,6,2,4,4,6,3,6,4,2,4,3,8,5,4,5,6,3,4.081632653
69,5,8,6,3,2,5,4,1,8,5,2,5,5,5,2,1,6,5,2,2,1,2,9,3,4,4,4,2,3,3,4,1,6,3,2,4,7,3,6,3,2,9,4,9,5,4,4,7,3,4.142857143
70,3,3,4,1,3,5,4,2,7,4,1,2,2,5,6,3,4,1,1,3,1,1,6,3,4,1,4,2,2,6,1,1,2,4,3,4,4,1,6,6,2,5,3,7,5,2,5,4,3,3.306122449
71,7,3,5,1,3,2,3,1,6,6,1,5,1,6,4,2,3,2,1,6,5,2,6,3,2,4,5,2,2,6,4,2,6,1,1,7,6,2,4,6,5,7,3,6,5,6,2,4,2,3.755102041
72,7,4,7,2,4,4,9,6,8,6,5,5,4,7,4,2,7,2,6,3,2,6,5,5,4,4,6,1,5,4,5,1,6,4,4,5,4,3,6,3,6,5,4,9,5,7,5,8,7,4.918367347
73,6,3,7,4,1,8,8,2,7,6,4,5,3,6,3,1,4,3,2,3,1,3,5,6,4,2,4,2,1,6,4,1,6,5,1,7,4,1,6,7,6,3,3,8,5,2,5,6,2,4.12244898
74,3,3,4,2,1,6,1,1,6,4,1,5,2,5,4,1,3,2,1,1,8,2,1,3,2,3,2,2,2,5,2,1,1,1,2,6,5,1,4,2,1,4,2,5,5,3,3,2,1,2.795918367
75,8,2,7,5,3,7,4,2,7,7,4,5,2,6,4,4,5,1,1,4,1,1,4,5,6,5,3,1,2,5,5,1,2,7,1,7,4,5,6,5,2,6,4,7,6,7,6,4,4,4.285714286
76,2,4,5,6,1,7,3,1,7,5,5,3,2,5,6,1,5,3,1,2,1,2,5,4,5,3,5,3,1,5,3,1,1,1,2,4,6,1,4,1,2,7,3,6,4,3,3,5,4,3.448979592
77,4,7,4,1,2,6,4,1,5,4,3,4,1,4,3,1,2,4,2,1,5,1,5,3,6,2,3,4,3,6,4,1,2,1,1,6,6,2,4,7,3,5,2,6,4,3,5,3,4,3.469387755
78,1,3,6,1,2,2,2,1,5,4,2,6,1,4,1,1,2,2,1,1,2,1,2,3,5,3,4,1,2,5,3,1,2,1,1,3,4,1,4,4,2,3,2,5,4,3,3,3,4,2.632653061
79,4,4,5,7,5,5,7,2,8,6,4,4,2,5,3,2,5,3,5,6,6,1,5,4,3,4,4,2,5,9,2,1,6,3,6,3,6,3,5,6,4,8,3,7,6,3,5,2,4,4.448979592
80,7,5,5,3,4,5,9,5,7,7,4,5,6,6,5,3,6,4,7,5,4,1,5,4,5,4,5,3,4,6,3,1,7,6,7,4,6,5,6,5,6,9,3,9,6,3,6,6,4,5.12244898
81,6,3,6,2,4,5,6,5,7,6,2,5,9,6,5,2,5,2,7,6,1,2,4,5,5,4,6,3,6,9,3,1,7,6,7,5,6,3,6,9,5,7,3,9,4,6,6,6,6,5.081632653
82,8,2,4,5,4,6,8,6,8,7,3,5,8,7,4,1,6,9,6,3,2,7,4,4,5,8,6,2,3,9,6,1,6,4,1,5,6,1,7,5,4,7,4,6,6,4,6,6,4,5.081632653
83,6,4,9,9,4,7,5,6,9,8,4,5,9,6,8,3,8,9,7,7,6,1,6,5,5,4,4,3,7,9,5,1,7,3,9,5,6,6,6,5,2,8,3,9,6,8,5,5,6,5.87755102
84,6,1,8,3,5,5,9,5,7,7,4,6,8,7,4,6,5,5,7,5,2,2,6,7,5,6,5,3,7,9,5,1,5,7,5,5,6,2,7,6,8,8,4,9,6,7,7,7,6,5.632653061
85,6,6,6,5,5,5,6,2,8,7,2,4,3,6,3,1,5,3,6,4,2,2,6,3,5,4,5,5,4,6,5,1,5,6,6,4,4,3,7,4,4,8,4,8,7,5,5,8,6,4.795918367
86,7,2,7,5,6,5,5,1,9,7,2,5,7,6,3,7,5,4,1,6,1,1,9,4,5,3,5,2,2,4,2,9,4,7,2,6,6,2,4,5,2,4,3,5,5,3,4,6,6,4.510204082
87,7,6,7,2,4,7,7,5,9,5,2,6,7,7,7,4,4,3,8,3,2,5,8,4,6,6,6,6,4,9,7,1,5,4,5,5,6,4,7,3,5,9,4,9,5,6,6,6,6,5.489795918
88,4,4,8,6,6,7,4,5,9,7,3,6,8,6,7,4,7,4,6,2,6,6,5,4,6,3,6,2,7,8,6,1,6,4,8,5,7,5,6,6,4,7,3,9,5,6,7,6,6,5.571428571
89,6,3,6,3,6,7,8,8,9,8,4,6,2,8,6,1,5,6,7,6,2,2,6,4,8,4,5,4,8,7,5,1,7,4,6,5,6,5,7,5,6,8,3,8,8,5,6,5,6,5.530612245
90,4,3,8,5,6,5,4,4,9,7,6,6,8,7,6,4,6,1,1,7,1,2,4,5,7,6,6,6,2,9,4,1,7,8,1,7,7,1,5,6,4,9,3,9,5,7,7,9,6,5.326530612
91,4,4,7,4,3,6,6,2,8,7,5,5,8,6,3,2,4,3,5,5,1,2,5,3,6,6,4,2,6,3,2,1,6,6,5,6,7,5,6,4,4,5,4,6,5,4,4,4,4,4.551020408
92,6,3,6,5,5,5,4,3,8,6,3,6,2,6,4,1,5,3,2,3,4,3,4,4,4,6,5,6,5,6,6,1,4,9,1,6,6,2,6,9,4,7,3,7,5,4,5,5,3,4.612244898
93,6,3,7,2,3,4,4,6,7,8,2,5,6,6,5,2,4,7,2,1,5,1,4,3,5,4,5,4,8,9,3,1,6,4,5,5,6,3,6,6,4,8,3,9,7,4,5,5,5,4.755102041
94,2,3,6,5,5,5,4,6,8,5,2,4,1,6,4,5,4,5,2,2,1,5,5,5,6,3,6,1,2,5,2,1,7,3,2,9,4,4,6,8,2,3,3,9,5,3,5,4,4,4.224489796
95,7,7,7,6,4,5,7,6,7,7,5,5,7,6,4,2,7,2,5,6,6,5,6,5,4,5,5,6,8,9,3,1,5,6,5,7,7,6,6,9,3,8,4,9,6,5,5,5,3,5.591836735
96,6,5,6,6,6,5,6,5,8,7,3,5,3,6,5,1,5,3,3,4,3,7,6,5,4,5,4,6,4,9,5,1,7,4,6,4,6,2,7,7,6,5,3,9,6,6,7,5,6,5.163265306
97,3,3,5,3,3,6,6,2,9,7,2,5,7,6,4,2,6,2,3,2,2,2,4,4,4,4,6,6,4,8,7,1,7,3,1,7,4,3,6,4,5,8,3,9,6,6,5,7,8,4.693877551
98,6,7,5,1,6,8,9,6,8,8,2,5,3,5,4,2,6,4,7,5,3,1,5,4,3,6,5,6,4,9,7,1,5,4,8,6,6,3,7,4,6,8,3,9,7,6,7,6,6,5.346938776
99,6,2,6,4,4,7,6,3,9,6,2,7,3,5,4,5,6,3,6,6,5,2,2,5,5,2,5,2,4,9,4,1,4,6,5,6,7,6,6,9,3,7,4,6,5,6,6,4,4,4.897959184
100,1,3,8,3,2,3,5,2,8,7,4,6,4,6,5,2,6,3,2,2,3,5,6,6,5,6,4,1,6,6,7,2,5,6,5,4,6,3,7,2,3,8,3,9,6,4,5,6,6,4.632653061
101,7,3,5,1,4,5,5,3,7,7,4,5,6,6,5,1,5,3,8,4,6,1,4,4,5,6,4,4,3,7,4,1,4,5,7,4,6,3,6,3,3,6,4,9,5,6,6,5,6,4.714285714
102,4,3,9,7,3,6,6,6,9,8,7,6,7,6,6,2,7,6,1,6,5,4,8,6,6,9,5,2,3,9,6,9,8,4,1,6,6,3,6,1,8,7,3,9,5,8,6,8,8,5.795918367
103,8,4,8,5,6,6,6,5,9,8,5,6,9,6,4,1,8,3,4,6,7,7,4,6,5,8,7,6,6,9,5,1,9,8,6,5,5,3,6,6,3,9,5,9,7,7,6,8,4,6
104,8,7,8,5,5,6,7,5,9,8,5,6,7,6,5,2,8,9,3,7,6,1,5,6,5,3,7,8,3,9,4,1,8,7,9,5,4,1,6,2,5,8,3,9,7,7,6,8,8,5.857142857
105,8,6,7,2,5,5,4,6,9,6,3,5,2,8,5,3,5,9,4,4,4,2,7,5,5,4,4,4,3,9,5,1,8,6,5,5,4,2,7,5,4,9,4,9,7,5,5,7,6,5.244897959
106,9,4,8,2,5,5,8,7,8,7,5,4,8,7,6,2,4,7,5,5,2,6,4,4,4,5,5,6,3,9,5,1,6,7,9,5,7,6,6,4,3,8,3,9,6,7,5,6,4,5.530612245
107,8,3,9,1,5,4,7,1,8,7,4,3,8,7,8,3,3,4,2,3,6,1,6,3,2,3,6,1,6,6,3,1,8,9,2,3,4,2,4,5,3,9,4,6,6,3,5,4,6,4.591836735
108,4,3,5,1,3,5,7,1,7,7,4,5,7,6,2,1,4,3,5,3,7,1,6,4,8,3,6,2,5,7,3,1,7,2,1,5,4,3,6,4,6,8,4,8,6,6,5,6,6,4.551020408
109,4,7,4,2,3,7,4,3,8,7,2,4,8,6,6,4,6,3,3,2,1,1,5,4,3,3,4,1,5,5,6,1,4,5,7,5,6,4,7,6,5,7,4,8,5,4,5,5,7,4.612244898
110,8,3,8,2,3,5,7,4,8,7,7,5,8,6,6,2,5,3,6,2,5,1,5,4,4,4,5,2,4,5,3,1,5,4,1,6,6,3,6,9,2,8,4,9,6,7,5,8,5,4.93877551
111,7,9,7,6,3,4,7,6,9,7,6,5,9,6,4,1,6,1,5,6,4,1,6,4,6,8,6,4,4,8,6,1,9,5,3,5,4,5,6,7,4,4,3,9,6,6,6,6,4,5.387755102
112,8,5,7,2,4,5,4,1,8,7,2,6,3,7,4,1,5,4,3,6,1,4,9,5,4,8,4,3,6,6,6,1,6,2,5,7,7,4,6,9,4,9,3,9,5,5,6,5,6,5.040816327
113,7,7,7,5,6,5,6,6,9,6,2,4,7,7,7,2,5,2,8,5,1,2,5,5,7,2,5,6,6,9,4,1,7,8,7,6,6,2,6,5,5,7,3,9,5,6,7,6,4,5.408163265
114,3,8,5,1,4,4,6,3,8,6,1,4,8,6,7,1,5,4,6,3,1,1,6,4,7,4,4,1,3,5,3,1,9,5,5,5,5,3,5,4,6,7,3,9,6,4,6,4,6,4.591836735
115,7,6,7,2,7,5,6,8,9,6,4,5,4,7,9,2,5,3,5,4,2,1,7,6,3,8,5,4,6,9,4,1,7,7,7,5,6,4,7,7,7,8,4,9,7,5,7,5,4,5.571428571
116,4,7,6,8,5,5,4,6,8,6,1,5,3,6,8,1,6,8,1,8,5,3,6,5,5,4,4,6,6,7,4,1,7,4,2,5,6,4,6,5,7,7,4,9,7,3,6,5,6,5.204081633
117,7,5,5,2,5,4,4,6,8,6,1,4,3,6,3,3,2,4,1,3,2,1,6,4,4,4,6,2,4,4,3,1,6,7,1,6,5,4,7,6,2,4,3,7,7,3,5,4,6,4.204081633
118,7,3,9,6,3,5,2,2,8,6,8,4,8,6,4,5,5,7,6,3,6,1,6,5,4,4,5,5,7,4,6,9,3,8,3,6,7,1,5,8,2,9,2,6,5,3,5,4,6,5.142857143
119,2,3,7,1,4,3,6,3,8,7,2,5,8,6,8,4,5,5,1,2,1,1,5,3,6,1,6,2,4,5,3,1,3,9,2,5,6,3,7,4,5,8,4,7,5,4,5,5,4,4.367346939
120,4,7,6,1,3,5,3,3,6,5,1,5,9,6,5,6,4,5,1,4,3,1,5,3,3,4,4,1,4,4,3,2,5,2,1,3,4,1,6,4,3,9,4,7,4,5,5,4,6,4.06122449
121,7,3,6,5,4,5,8,8,8,7,2,6,3,5,6,1,4,3,8,6,3,1,8,7,3,6,5,4,4,9,6,1,6,5,5,6,6,4,6,7,6,8,3,9,7,6,7,7,6,5.428571429
122,8,8,6,2,7,6,8,5,9,6,2,5,3,6,5,2,4,9,8,7,2,1,6,5,5,6,7,2,7,8,5,1,6,8,2,5,6,5,6,4,6,7,4,9,7,5,6,6,5,5.469387755
123,6,7,7,2,6,5,9,6,8,7,1,5,8,6,8,2,5,1,6,4,2,3,5,5,6,6,5,4,4,8,3,1,8,6,6,8,4,2,7,5,6,8,4,9,7,4,6,5,6,5.346938776
124,7,9,8,1,5,6,6,3,8,7,2,5,7,7,4,2,6,1,6,3,1,6,6,4,5,3,4,2,3,9,3,1,6,8,7,6,4,2,6,3,5,8,3,9,6,6,6,8,5,5.06122449
125,3,2,6,1,4,5,7,4,7,6,1,5,3,6,6,2,5,3,2,6,1,1,5,3,5,4,5,2,3,3,3,1,7,3,5,5,4,3,6,5,1,8,4,8,6,3,6,5,4,4.142857143
126,7,4,7,2,6,7,9,8,9,7,3,7,8,7,2,2,7,3,4,5,6,1,6,6,9,6,6,8,4,9,5,1,7,4,5,5,4,3,7,5,4,8,4,9,7,7,5,8,6,5.693877551
127,5,3,7,4,5,6,9,6,7,6,1,5,7,6,4,3,5,6,6,5,2,6,5,4,5,6,5,6,5,6,5,1,7,2,2,5,7,5,6,5,6,6,4,9,7,5,6,5,6,5.204081633
128,8,6,4,1,2,6,4,5,9,6,2,6,2,7,3,2,7,2,5,6,6,1,3,4,4,3,6,4,8,8,6,1,9,6,9,5,4,2,7,5,7,8,3,7,7,4,6,6,3,5
129,6,4,9,6,4,5,4,6,9,5,7,5,8,6,7,2,6,2,5,2,2,3,5,4,5,6,4,7,4,7,6,1,9,9,5,8,4,7,6,6,6,9,5,9,5,5,5,5,9,5.591836735
