Painting,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,Average
10,8,2,2,8,2,1,5,1,6,2,6,1,6,3,2,6,4,2,5,4,5,3,1,3,1,2,2,3,6,6,1,6,6,6,6,6,1,7,5,7,1,2,9,3.9767441860465116
11,3,4,2,7,6,2,2,2,2,4,8,6,2,9,2,4,3,3,4,7,8,3,5,5,4,4,7,8,3,6,7,8,2,5,6,6,9,2,2,6,8,2,9,4.813953488372093
12,5,6,2,5,2,3,1,2,2,4,8,3,1,8,3,4,4,3,6,4,2,1,1,1,1,2,3,3,5,5,6,6,3,5,6,4,4,7,3,5,2,7,9,3.883720930232558
13,3,3,3,9,4,3,4,1,1,5,8,3,1,7,2,6,3,3,5,6,4,4,1,2,1,3,1,5,4,4,4,8,1,7,9,4,7,5,6,6,4,8,9,4.348837209302325
14,3,7,1,2,6,2,2,6,5,2,5,1,1,3,1,7,3,1,6,4,2,9,1,3,1,1,5,2,6,5,2,7,2,5,9,4,7,1,1,7,4,4,5,3.744186046511628
15,7,7,2,8,6,1,4,2,2,2,6,1,2,3,1,7,4,3,5,6,1,7,1,4,2,5,3,2,3,5,4,8,6,5,8,5,9,6,4,7,1,2,7,4.27906976744186
16,7,7,8,2,7,2,7,3,8,1,8,7,1,5,2,8,4,4,6,3,2,3,6,7,4,5,5,7,6,6,8,6,6,6,6,4,8,6,4,7,6,4,9,5.372093023255814
17,8,2,3,2,4,3,3,2,6,2,8,5,2,6,1,4,6,6,1,4,3,2,4,5,1,6,2,8,4,4,4,7,4,5,5,5,3,6,7,2,4,5,9,4.255813953488372
18,7,5,1,5,2,2,7,2,3,2,7,1,4,3,2,3,2,6,4,6,4,4,1,2,2,2,2,1,6,5,4,5,5,7,6,6,2,1,5,4,1,8,9,3.86046511627907
19,3,7,1,5,3,1,3,3,1,1,3,1,1,3,1,6,3,6,5,3,1,5,1,3,1,2,4,1,3,3,2,7,4,5,9,7,3,7,4,6,1,5,9,3.558139534883721
20,2,7,1,6,6,1,4,2,4,1,6,1,2,6,2,6,3,5,5,4,7,8,1,2,1,3,1,1,3,3,3,7,2,6,6,2,3,7,4,8,1,4,9,3.86046511627907
21,3,2,6,7,4,2,4,2,5,1,6,2,1,3,2,7,4,6,6,6,2,3,5,3,1,2,3,8,4,3,1,4,5,5,6,3,7,7,2,9,6,4,9,4.209302325581396
22,1,8,3,4,6,3,1,2,6,7,1,1,1,7,6,4,1,5,1,3,5,8,2,4,1,5,1,5,7,2,5,8,3,5,8,6,4,1,6,9,1,6,9,4.232558139534884
23,3,5,1,6,6,3,2,3,1,9,5,2,3,7,5,4,6,3,4,4,6,5,1,3,3,6,4,1,6,2,6,8,3,6,3,6,8,6,7,1,1,6,9,4.395348837209302
24,8,3,3,4,3,3,1,1,4,4,5,3,7,5,4,2,3,3,4,6,2,2,1,3,1,4,3,8,4,5,2,6,3,6,9,7,6,7,5,7,4,3,9,4.255813953488372
25,4,1,3,8,1,2,3,1,5,2,1,2,1,4,2,2,1,1,1,4,1,1,1,1,1,2,3,1,3,6,2,8,1,5,3,3,7,7,1,5,1,7,1,2.7906976744186047
26,6,2,3,7,4,2,3,2,5,2,1,3,3,5,3,2,3,2,3,6,2,1,1,4,1,2,4,1,3,5,3,6,2,5,3,4,1,7,4,5,1,4,9,3.372093023255814
27,8,7,2,3,3,3,4,3,4,2,4,4,1,8,6,4,5,5,3,4,4,1,3,5,1,2,4,3,3,4,3,6,5,7,3,5,2,7,5,8,1,6,9,4.186046511627907
28,6,1,6,9,2,1,1,1,1,2,3,1,4,3,1,7,4,3,1,6,2,1,1,2,2,4,1,2,3,2,1,8,5,6,9,7,1,3,3,4,1,7,9,3.4186046511627906
29,4,6,1,5,3,1,3,3,1,2,1,1,1,3,1,7,2,6,3,4,1,3,1,3,1,1,1,1,2,4,4,7,3,6,9,4,1,7,6,1,1,8,9,3.302325581395349
30,6,4,2,9,2,1,2,2,2,1,3,2,2,6,1,4,4,3,3,4,1,1,1,1,2,2,2,1,4,4,1,7,2,5,4,4,4,1,2,1,1,7,9,3.0232558139534884
31,5,5,4,9,4,2,1,4,1,1,2,1,1,3,1,7,3,3,5,6,1,6,5,3,4,3,1,2,5,4,4,6,5,5,8,5,3,1,6,6,1,8,9,3.9302325581395348
32,2,7,6,6,3,1,5,2,6,4,9,1,1,9,1,9,2,5,7,4,3,6,1,3,2,3,1,2,3,4,2,8,7,8,9,5,8,6,4,6,3,8,9,4.674418604651163
33,7,5,6,6,7,4,1,4,5,1,7,3,4,9,1,9,5,3,6,6,5,5,8,3,2,3,4,6,4,3,7,7,7,5,2,7,9,8,3,3,7,8,9,5.209302325581396
34,5,4,6,9,2,2,4,1,2,2,1,1,2,7,2,9,6,6,5,3,1,2,1,1,1,3,2,5,1,2,1,8,3,5,7,6,2,7,3,6,1,6,7,3.7209302325581395
35,7,2,6,9,3,2,4,2,2,3,4,2,3,6,3,6,4,6,5,5,2,2,5,3,2,3,4,2,4,5,2,7,5,7,9,4,7,9,4,6,6,8,9,4.627906976744186
36,7,2,1,6,2,1,1,8,2,2,1,1,2,5,2,4,4,4,2,4,2,2,2,4,1,5,1,1,5,4,2,6,3,5,8,5,3,7,3,2,1,8,9,3.488372093023256
37,3,4,6,8,6,2,2,6,2,3,4,1,4,3,1,6,3,5,4,6,2,4,5,2,2,3,4,2,4,7,7,3,6,5,7,3,8,8,4,8,6,2,9,4.4186046511627906
38,3,8,2,5,6,1,1,6,6,1,3,1,1,8,1,6,4,5,4,4,6,8,1,3,1,1,2,5,3,5,1,3,6,5,8,5,7,2,4,7,4,6,9,4.1395348837209305
39,3,2,6,8,2,2,4,1,5,2,3,1,2,6,1,6,5,8,6,4,1,8,1,4,2,6,6,7,1,2,2,8,3,6,4,3,6,7,6,7,1,4,9,4.209302325581396
40,1,3,2,2,3,1,4,1,4,1,9,4,2,9,1,5,3,1,3,7,1,1,1,3,1,2,3,2,4,6,1,6,8,4,9,6,3,8,4,2,1,6,1,3.4651162790697674
41,3,2,4,3,4,3,4,4,3,2,6,5,1,6,1,4,7,3,4,5,4,2,1,2,1,3,5,8,1,5,3,6,6,5,5,5,9,1,1,4,2,8,9,3.953488372093023
42,7,1,4,4,2,5,4,2,4,1,4,3,1,8,2,5,3,2,6,7,2,2,1,2,1,2,2,1,2,5,1,7,7,6,9,7,8,5,3,5,3,4,9,3.9302325581395348
43,4,2,3,5,2,3,3,1,6,2,3,6,4,9,3,2,5,4,3,6,2,3,5,3,1,3,2,2,8,6,2,8,5,7,2,5,5,5,3,7,1,2,9,4.0
44,3,8,1,8,4,1,3,2,5,2,3,1,6,2,1,7,3,6,5,3,6,9,1,3,1,2,2,4,2,3,2,8,6,5,8,5,1,7,1,8,2,7,9,4.093023255813954
45,2,2,3,8,2,3,4,2,6,1,3,6,1,9,6,4,8,2,4,6,2,1,2,2,4,2,3,1,5,7,2,8,3,6,3,4,8,5,4,3,1,7,9,4.046511627906977
46,6,6,1,6,3,2,6,4,2,1,6,1,2,4,1,9,4,3,2,4,4,1,1,1,1,2,2,1,4,3,1,6,3,6,9,5,4,9,3,2,5,3,9,3.6744186046511627
47,2,5,3,8,2,1,2,7,2,2,4,1,2,6,1,6,5,3,4,3,1,5,1,9,1,1,2,1,2,4,2,7,3,5,7,4,3,2,4,3,3,4,9,3.5348837209302326
48,4,2,4,9,2,1,1,4,1,2,5,2,3,7,2,7,2,4,5,6,3,2,3,4,1,2,1,3,7,2,1,6,4,6,5,6,9,1,3,6,1,8,7,3.813953488372093
49,4,7,2,6,4,3,5,3,7,3,6,2,4,9,1,4,6,5,5,6,6,4,4,2,2,3,2,6,3,5,6,8,3,6,9,4,9,3,4,5,4,3,9,4.6976744186046515
50,9,5,3,7,4,6,3,3,2,3,1,4,3,7,2,1,3,5,4,6,3,1,1,3,1,1,1,2,4,4,2,8,7,5,8,6,9,2,4,6,4,4,9,4.093023255813954
51,8,2,2,9,2,2,3,2,2,2,1,4,3,3,1,6,7,1,6,6,3,1,1,3,1,2,1,3,6,4,3,7,3,6,6,7,3,4,3,6,6,7,9,3.883720930232558
52,3,8,2,9,4,2,4,2,3,1,5,1,1,5,1,6,6,1,4,5,2,2,1,2,2,2,1,1,3,5,3,7,1,5,4,4,7,1,5,7,2,4,8,3.5348837209302326
53,4,1,6,4,6,1,7,2,6,3,6,2,2,7,1,6,4,7,6,6,2,9,1,2,1,6,5,5,1,6,2,8,2,8,8,4,9,6,2,8,6,4,9,4.674418604651163
54,7,8,4,8,4,3,4,2,5,3,1,1,1,2,2,5,6,2,7,5,2,4,1,3,2,3,1,1,8,4,2,6,5,8,9,5,3,5,6,7,1,9,9,4.27906976744186
55,4,3,2,7,6,2,8,6,7,1,8,6,1,9,1,6,4,3,5,6,6,3,1,4,1,2,5,5,7,5,4,8,5,7,6,4,4,2,6,7,6,7,9,4.8604651162790695
56,8,8,5,8,4,1,7,3,4,4,8,1,3,9,1,9,2,7,6,4,2,6,1,5,1,5,1,7,1,4,4,5,5,4,9,2,2,5,3,6,4,3,9,4.558139534883721
57,7,7,4,4,4,2,4,1,6,2,7,1,1,4,1,7,4,7,6,6,2,8,1,3,1,6,3,1,3,5,1,7,5,5,9,5,1,8,4,8,3,3,9,4.325581395348837
58,1,1,6,5,6,2,6,6,9,3,9,9,1,5,3,6,3,2,6,7,2,3,2,8,5,4,7,8,6,7,7,8,2,5,7,3,9,3,4,8,7,2,2,5.0
59,2,7,2,6,7,1,3,7,4,3,8,4,2,8,1,8,4,5,6,6,2,7,3,3,1,3,5,1,2,5,4,8,3,5,1,3,2,6,1,4,5,3,5,4.093023255813954
60,5,2,3,2,2,3,2,6,5,1,1,3,1,3,2,2,4,4,3,6,2,2,1,5,1,2,4,5,4,5,5,7,3,6,6,5,9,8,4,6,4,8,9,3.9767441860465116
61,5,4,3,3,2,2,3,3,6,3,4,6,3,3,5,5,4,4,5,6,7,3,1,3,7,3,3,9,4,5,2,7,6,7,9,3,4,8,8,7,2,7,8,4.6976744186046515
62,6,7,3,5,4,2,4,2,4,2,4,4,3,7,1,7,2,5,6,4,4,2,1,2,1,3,4,2,4,4,2,5,3,6,9,6,3,5,5,7,6,7,9,4.232558139534884
63,8,2,1,7,3,1,2,1,5,2,5,1,4,7,1,7,2,5,7,4,5,7,1,3,1,3,2,1,1,3,2,5,3,5,6,6,2,1,4,7,1,8,9,3.744186046511628
64,1,8,7,2,6,3,5,1,6,2,6,6,1,8,1,6,6,4,5,6,3,3,1,7,3,7,7,8,5,5,4,8,3,5,5,6,8,1,2,5,6,4,9,4.767441860465116
65,3,1,3,9,4,2,5,3,3,2,3,6,3,8,1,6,5,5,3,6,2,4,1,2,1,4,5,2,2,6,6,6,2,6,7,3,7,7,3,3,4,3,9,4.093023255813954
66,3,6,1,3,4,1,4,2,6,3,7,1,2,5,1,8,3,3,4,4,4,4,2,2,1,1,2,5,5,6,4,7,2,5,5,3,1,8,3,3,1,3,9,3.6511627906976742
67,3,7,4,6,4,4,5,3,4,2,4,7,5,9,2,8,3,6,6,4,6,3,1,2,1,3,5,2,4,5,6,7,6,6,5,3,2,6,3,7,6,7,9,4.674418604651163
68,4,8,1,8,7,2,1,2,5,2,8,2,2,9,1,7,6,8,6,4,5,6,4,2,1,4,4,5,3,5,1,7,3,6,9,5,8,6,6,8,4,4,9,4.837209302325581
69,4,6,1,9,3,1,7,1,2,1,4,1,3,9,1,7,2,7,5,4,5,6,1,2,1,6,2,5,2,3,2,8,6,5,9,6,2,8,2,7,2,6,9,4.255813953488372
70,3,7,6,7,7,4,7,3,6,3,6,6,2,3,2,7,7,8,6,6,7,4,1,3,2,8,2,1,7,5,5,8,8,7,9,6,2,8,4,5,5,8,9,5.348837209302325
71,5,7,4,3,2,3,6,3,8,1,6,5,4,9,1,9,6,3,7,7,4,6,6,6,2,7,5,7,5,5,3,7,6,7,8,5,8,8,6,3,1,5,9,5.3023255813953485
72,7,6,3,3,4,3,5,3,3,3,2,6,6,8,1,8,2,4,4,6,4,4,1,2,2,7,3,8,6,5,6,7,3,6,8,6,9,7,4,7,8,4,9,4.953488372093023
73,3,9,4,8,5,2,6,4,2,3,4,7,3,3,4,8,3,6,6,6,4,8,1,5,3,5,5,5,2,5,7,7,7,6,9,6,6,9,2,7,6,3,9,5.186046511627907
74,7,7,3,9,1,6,5,1,2,4,7,1,4,3,1,6,4,8,4,4,4,6,1,3,1,4,2,2,6,3,1,6,6,5,9,8,2,8,5,7,1,9,9,4.534883720930233
75,6,7,3,7,3,1,3,3,4,2,5,1,4,3,1,9,4,7,7,5,7,9,1,2,2,3,5,7,2,5,1,7,6,5,9,5,9,7,4,1,1,5,9,4.5813953488372094
76,6,6,3,5,3,2,7,3,4,2,7,4,2,4,2,7,4,4,5,6,3,3,7,4,2,4,5,7,2,5,3,8,5,6,8,6,9,1,3,8,6,3,9,4.72093023255814
77,7,8,4,9,7,1,6,4,6,3,6,6,6,4,1,8,4,6,6,6,2,8,1,3,2,7,4,2,3,5,3,4,6,8,8,7,9,7,8,7,4,8,9,5.4186046511627906
78,5,6,1,9,2,2,6,2,8,2,7,8,1,8,1,9,5,7,6,4,5,7,1,3,2,5,6,3,4,4,2,7,4,5,7,3,9,1,3,7,5,2,9,4.72093023255814
79,6,1,2,5,4,1,3,6,4,3,8,1,1,8,1,4,1,5,4,6,2,2,1,5,1,2,4,8,7,6,2,6,2,7,8,3,3,1,4,4,3,4,9,3.9069767441860463
80,7,8,4,6,2,2,4,3,6,2,9,9,1,4,1,8,5,6,7,6,6,6,2,8,2,5,4,8,7,6,9,8,7,7,7,5,8,7,6,8,5,6,9,5.72093023255814
81,3,2,4,4,4,3,7,4,4,4,5,6,3,5,8,3,8,2,5,6,2,1,1,1,2,1,4,1,6,8,1,6,5,8,6,6,8,6,3,3,1,2,1,4.023255813953488
82,7,2,3,8,7,3,3,2,4,3,2,6,2,8,6,3,8,2,4,6,4,3,5,2,1,5,6,5,5,6,4,8,4,7,4,6,8,4,7,7,1,3,9,4.72093023255814
83,7,5,2,3,3,2,5,6,1,2,8,6,3,9,2,3,7,4,6,7,4,1,1,2,1,1,3,9,7,5,7,7,5,8,9,5,2,7,6,8,1,8,9,4.813953488372093
84,3,1,2,6,4,4,6,3,2,2,1,8,6,4,5,3,5,3,3,6,1,3,1,2,1,3,5,1,7,6,1,6,4,6,3,6,5,8,1,6,1,2,9,3.8372093023255816
85,8,5,2,6,2,5,8,1,4,5,8,7,3,7,7,3,7,4,7,5,7,1,1,2,2,1,3,1,7,4,6,8,8,8,8,7,3,7,5,1,1,8,9,4.930232558139535
86,7,3,8,7,4,6,5,2,1,3,3,4,3,9,6,6,6,3,6,6,3,2,2,1,2,8,1,1,6,4,3,4,6,8,9,7,9,9,8,1,1,9,9,4.906976744186046
87,8,1,6,9,4,1,3,1,7,1,7,4,1,3,3,4,4,7,4,7,2,2,1,4,5,4,3,8,4,7,3,7,4,7,6,4,9,1,6,4,5,7,9,4.5813953488372094
88,5,1,5,8,2,3,2,2,5,3,2,5,1,8,5,7,8,3,4,4,2,7,1,3,3,5,2,8,6,4,7,8,3,6,5,6,1,6,8,2,1,3,9,4.395348837209302
89,2,4,2,8,1,3,5,1,4,1,5,6,1,3,1,4,6,4,1,3,1,6,1,2,3,3,1,5,4,4,1,6,2,5,8,6,5,7,6,8,1,6,9,3.8372093023255816
90,3,2,7,6,4,3,6,6,6,2,7,3,6,9,8,2,7,1,3,6,3,2,1,7,3,7,2,5,9,5,6,7,5,6,5,6,9,6,6,3,1,6,9,5.023255813953488
91,6,7,7,3,7,3,6,5,8,2,7,6,4,5,3,6,2,5,6,6,6,6,4,3,2,8,5,5,8,6,6,6,6,6,9,5,5,8,5,9,2,7,9,5.5813953488372094
92,5,6,7,6,7,2,8,4,7,4,9,4,6,5,7,6,1,7,7,6,6,9,1,4,5,7,6,9,7,6,7,4,5,5,5,6,8,8,6,7,8,3,9,5.930232558139535
93,6,1,2,7,3,5,4,1,5,1,7,6,3,8,5,1,8,4,3,6,5,6,1,2,1,2,3,1,3,6,2,7,6,7,3,6,7,8,6,2,1,3,5,4.162790697674419
94,2,5,6,7,8,2,5,1,4,2,9,7,2,8,1,9,3,5,6,6,5,4,5,2,2,6,2,7,4,5,6,6,8,5,5,3,9,1,5,7,6,4,9,4.976744186046512
95,4,7,8,6,8,3,5,4,4,1,9,7,5,7,1,9,2,4,6,4,8,8,4,7,4,7,6,9,1,5,9,7,4,6,6,6,7,8,5,9,5,3,9,5.744186046511628
96,4,2,3,6,2,4,7,1,6,1,5,6,2,9,1,3,5,5,4,6,7,3,1,2,1,6,6,1,8,8,5,7,5,5,5,6,5,8,2,3,1,4,9,4.4186046511627906
97,6,6,7,8,2,2,7,3,2,2,7,6,1,2,1,8,4,8,5,5,4,7,1,2,3,4,2,6,8,4,8,8,2,5,8,7,2,2,3,7,2,7,9,4.72093023255814
98,5,5,3,8,6,2,5,2,6,2,5,6,5,7,3,9,7,3,6,5,6,8,1,2,1,6,4,1,3,5,2,7,4,5,7,6,1,7,3,5,7,2,9,4.6976744186046515
99,2,2,6,8,5,3,7,4,6,2,4,7,1,8,2,6,3,3,5,6,6,3,1,8,3,5,6,8,4,7,7,6,4,5,6,3,8,6,6,4,1,3,4,4.744186046511628
100,4,2,4,6,7,3,4,2,7,1,7,3,1,8,3,6,2,2,5,4,1,1,6,3,1,1,4,2,3,6,3,8,5,6,6,5,8,6,3,5,5,4,9,4.232558139534884
101,4,7,6,8,5,5,7,1,4,2,4,4,1,5,1,6,4,1,6,7,6,6,5,2,1,4,2,2,4,5,2,7,5,5,7,3,6,4,4,4,1,8,9,4.4186046511627906
102,6,1,2,7,4,1,5,2,6,5,7,1,2,8,6,8,5,3,5,4,1,7,3,2,1,2,2,5,3,5,5,7,2,5,9,4,4,7,2,5,1,4,9,4.255813953488372
103,5,2,3,3,2,4,5,3,4,3,2,6,2,8,2,8,5,4,4,5,6,4,1,2,2,2,3,2,4,4,2,7,5,5,9,3,9,4,3,2,2,7,9,4.116279069767442
104,4,6,2,5,7,1,4,6,6,2,3,2,1,6,2,7,6,7,5,4,7,9,1,1,2,6,4,1,6,2,6,8,8,6,9,5,2,7,3,7,1,7,9,4.72093023255814
105,7,1,9,9,7,5,4,2,8,4,5,8,4,5,9,2,9,7,7,3,4,1,6,1,3,7,1,1,9,4,1,7,7,8,9,6,7,8,6,3,1,9,9,5.4186046511627906
106,3,1,6,3,4,3,3,1,6,1,6,8,3,9,9,3,5,8,5,6,3,1,1,2,2,2,3,1,8,5,6,7,5,8,6,6,9,9,5,5,1,7,9,4.744186046511628
107,3,3,4,4,3,3,5,2,3,2,4,3,2,9,3,4,6,2,5,6,5,2,1,2,1,3,1,2,6,5,2,7,5,5,9,5,2,6,8,1,3,8,9,4.046511627906977
108,8,2,5,3,5,2,2,2,5,3,6,2,2,4,2,7,7,5,6,7,1,2,5,3,2,4,2,6,5,5,2,8,6,6,8,5,3,3,4,8,4,4,3,4.27906976744186
109,6,2,4,6,2,1,3,1,4,2,5,2,1,6,1,8,2,2,4,6,3,5,1,4,1,3,4,7,4,4,4,6,6,5,5,4,3,7,4,5,2,4,9,3.9069767441860463
110,3,2,6,8,2,4,4,3,1,2,4,5,4,7,6,2,5,7,4,6,6,1,1,3,2,7,3,1,7,4,2,7,7,8,5,6,4,3,7,3,1,9,6,4.372093023255814
111,7,1,2,7,3,3,5,1,5,2,5,6,3,5,7,2,5,4,6,6,2,1,1,3,2,1,3,2,3,6,2,6,5,7,4,4,2,1,5,1,1,3,9,3.697674418604651
112,3,6,3,8,2,4,7,2,1,2,3,4,8,3,2,2,4,5,6,6,2,3,1,2,1,2,2,1,8,4,3,8,5,8,6,6,5,8,6,7,1,9,9,4.372093023255814
113,4,6,3,5,7,2,6,7,8,2,7,3,6,9,1,6,6,7,6,6,4,2,2,1,1,3,5,9,8,6,6,3,4,7,8,4,3,7,5,6,8,4,9,5.162790697674419
114,4,1,2,9,5,1,2,6,4,2,5,1,1,5,1,6,3,5,6,6,8,2,1,4,1,3,6,1,6,4,2,8,5,7,9,5,3,8,4,4,2,4,9,4.209302325581396
115,6,2,2,6,1,3,2,6,3,2,5,8,2,8,5,3,6,3,3,6,6,3,1,2,2,3,2,1,6,5,3,7,6,7,4,7,9,7,5,3,2,8,6,4.348837209302325
116,3,1,4,5,6,2,6,3,6,2,5,7,1,5,8,1,8,5,5,6,3,1,1,2,1,3,3,2,4,7,1,7,5,7,8,6,2,8,4,7,1,3,9,4.27906976744186
117,4,1,5,9,3,4,3,2,2,2,6,6,6,2,6,3,3,4,5,6,2,1,1,2,2,2,2,2,4,4,1,8,5,8,8,6,9,1,6,5,5,3,9,4.1395348837209305
118,6,5,2,6,2,3,5,4,2,1,1,7,1,8,3,3,6,2,4,6,1,1,4,2,1,2,1,1,7,5,2,8,5,7,5,6,9,3,5,2,1,6,9,3.953488372093023
119,5,2,2,3,2,2,3,8,5,2,2,1,2,7,2,7,4,2,5,6,3,1,1,4,2,2,1,3,3,6,2,7,6,6,9,5,2,8,1,2,4,8,9,3.883720930232558
120,4,3,3,6,1,2,2,1,3,1,5,4,2,4,5,3,3,6,5,4,2,3,5,2,1,1,1,2,6,4,1,7,6,6,3,4,9,7,5,5,1,3,9,3.7209302325581395
121,4,2,3,6,2,5,1,5,1,2,5,2,6,4,6,7,8,3,5,6,3,1,5,7,2,8,3,1,9,4,1,9,5,8,8,7,5,2,2,4,1,7,9,4.511627906976744
122,5,1,3,7,1,1,4,3,3,1,6,1,1,4,1,2,5,2,5,7,2,2,1,3,2,2,1,1,5,5,1,8,3,6,5,7,9,1,3,4,1,8,9,3.5348837209302326
123,6,3,3,2,4,1,1,2,5,2,4,2,2,8,3,2,4,2,5,6,1,1,1,2,1,1,3,1,3,5,3,5,5,7,4,3,5,5,5,3,2,7,3,3.3255813953488373
124,4,2,4,3,7,5,6,1,5,1,8,6,3,7,7,3,8,2,4,6,6,1,5,1,2,4,2,1,7,5,5,5,7,9,6,5,3,6,4,2,1,3,1,4.255813953488372
125,6,2,2,9,4,4,4,3,5,1,5,8,2,7,7,2,7,2,5,6,3,1,6,1,2,1,3,1,4,5,3,6,5,8,2,6,2,1,3,2,1,8,9,4.046511627906977
126,2,2,6,4,4,4,6,2,4,2,5,6,2,8,5,6,8,5,4,6,8,1,7,4,2,3,2,1,5,5,3,5,6,7,5,7,8,6,5,6,1,8,9,4.767441860465116
127,7,2,6,9,3,4,7,1,4,2,1,6,2,8,7,1,8,3,5,6,5,2,1,3,2,2,2,5,4,5,3,4,7,8,6,5,3,6,3,5,1,9,9,4.465116279069767
128,3,1,2,9,2,3,4,7,4,2,3,7,2,9,6,3,6,5,5,6,3,2,1,2,1,3,4,3,3,6,2,7,5,6,4,7,2,8,5,3,1,6,9,4.232558139534884
129,6,1,3,9,3,4,4,2,6,3,5,6,7,8,5,5,9,3,7,7,3,1,5,2,6,3,3,5,6,6,4,6,7,8,7,6,5,9,6,1,3,6,9,5.116279069767442
130,4,7,4,4,5,3,5,2,3,3,4,6,5,9,1,7,5,5,6,6,6,3,1,2,2,6,2,1,3,2,7,7,5,5,7,6,4,6,6,9,2,6,9,4.674418604651163
131,8,2,7,5,2,2,3,4,3,1,4,8,4,4,5,6,6,3,4,6,2,4,1,3,4,4,5,6,5,5,6,7,5,6,5,3,9,8,2,3,5,2,9,4.558139534883721
132,7,1,3,3,4,3,6,1,1,3,4,7,4,8,6,2,8,3,5,6,2,2,1,1,1,1,1,1,3,5,1,8,5,9,4,4,8,6,6,7,1,8,9,4.162790697674419
133,5,7,6,9,7,7,7,3,6,1,8,8,2,5,8,6,8,8,7,6,5,8,1,6,8,9,5,9,9,3,6,6,8,7,4,8,4,7,9,7,7,9,9,6.465116279069767
134,8,6,1,4,4,1,5,1,1,2,7,1,1,7,1,9,7,2,5,3,3,3,1,2,2,4,1,5,5,4,1,6,5,7,7,4,1,1,2,5,1,4,9,3.697674418604651
135,8,2,2,5,2,2,4,3,4,3,2,4,7,9,1,2,4,3,7,7,7,2,1,5,1,4,1,5,5,5,3,5,7,7,2,7,1,8,5,4,1,8,9,4.27906976744186
136,7,3,3,7,2,6,3,2,2,3,1,6,4,3,5,2,7,4,5,6,2,2,5,4,3,2,1,4,9,4,4,8,3,7,7,2,8,1,4,5,1,9,9,4.3023255813953485
137,2,2,4,4,3,1,6,3,2,3,6,6,1,4,1,5,2,6,6,7,2,2,1,2,1,1,2,7,3,4,3,5,4,5,6,4,9,1,7,7,7,2,9,3.9069767441860463
138,7,6,4,7,2,6,7,5,6,4,9,4,6,6,1,4,7,3,6,6,2,7,1,3,2,4,5,5,8,7,6,8,4,5,2,7,9,7,4,2,1,2,9,5.023255813953488
139,2,1,1,5,2,3,6,2,3,1,5,7,1,6,5,3,8,5,3,6,2,2,3,1,1,3,3,2,5,5,5,5,3,8,5,5,9,8,4,2,1,4,1,3.7674418604651163
140,5,2,3,8,7,3,7,5,3,2,3,6,2,8,7,2,7,2,6,4,8,5,1,3,2,6,2,2,3,6,6,7,8,6,9,5,6,5,5,5,2,3,9,4.790697674418604
141,8,3,3,6,5,4,3,6,9,2,4,7,4,7,4,3,6,2,5,7,2,2,5,3,1,3,4,3,5,6,5,7,5,7,6,3,9,8,3,8,5,5,9,4.930232558139535
142,5,7,6,9,3,3,5,3,2,2,4,6,6,9,6,2,4,7,8,6,5,2,1,2,3,3,2,1,6,5,8,8,7,9,8,7,9,4,5,4,5,9,9,5.232558139534884
