X1,X2,Preference,Pair
"[0.50545121288876 0.164475630762398 0.592041830065359 0.222730946818348
 0.138891499 6.83783127904063 0.0277 '0.024700000000000' 0.9385 0.9587]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"6.jpg,10.jpg"
"[0.50545121288876 0.164475630762398 0.592041830065359 0.222730946818348
 0.138891499 6.83783127904063 0.0277 '0.024700000000000' 0.9385 0.9587]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"6.jpg,130.jpg"
"[0.949766911504461 0.151144554585194 0.693316351041841 0.158481460262223
 0.00529595 7.22962560811108 0.0197 '0.095200000000000' 0.946 0.9611]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"7.jpg,71.jpg"
"[0.949766911504461 0.151144554585194 0.693316351041841 0.158481460262223
 0.00529595 7.22962560811108 0.0197 '0.095200000000000' 0.946 0.9611]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"7.jpg,195.jpg"
"[0.949766911504461 0.151144554585194 0.693316351041841 0.158481460262223
 0.00529595 7.22962560811108 0.0197 '0.095200000000000' 0.946 0.9611]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"7.jpg,186.jpg"
"[0.949766911504461 0.151144554585194 0.693316351041841 0.158481460262223
 0.00529595 7.22962560811108 0.0197 '0.095200000000000' 0.946 0.9611]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"7.jpg,10.jpg"
"[0.949766911504461 0.151144554585194 0.693316351041841 0.158481460262223
 0.00529595 7.22962560811108 0.0197 '0.095200000000000' 0.946 0.9611]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"7.jpg,130.jpg"
"[0.71190716029579 0.161509117828003 0.539035116369494 0.188922253128299
 1.110466358 7.45684652742631 0.0492 '0.022600000000000' 0.9088 0.8873]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"8.jpg,71.jpg"
"[0.71190716029579 0.161509117828003 0.539035116369494 0.188922253128299
 1.110466358 7.45684652742631 0.0492 '0.022600000000000' 0.9088 0.8873]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"8.jpg,195.jpg"
"[0.71190716029579 0.161509117828003 0.539035116369494 0.188922253128299
 1.110466358 7.45684652742631 0.0492 '0.022600000000000' 0.9088 0.8873]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"8.jpg,186.jpg"
"[0.71190716029579 0.161509117828003 0.539035116369494 0.188922253128299
 1.110466358 7.45684652742631 0.0492 '0.022600000000000' 0.9088 0.8873]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"8.jpg,10.jpg"
"[0.71190716029579 0.161509117828003 0.539035116369494 0.188922253128299
 1.110466358 7.45684652742631 0.0492 '0.022600000000000' 0.9088 0.8873]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"8.jpg,130.jpg"
"[1.36846866675605 0.089288690256402 0.747840470060073 0.230682799103656
 0.51905429 5.07900753231043 0.0236 '0.044500000000000' 0.9454 0.9311]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"9.jpg,71.jpg"
"[1.36846866675605 0.089288690256402 0.747840470060073 0.230682799103656
 0.51905429 5.07900753231043 0.0236 '0.044500000000000' 0.9454 0.9311]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"9.jpg,195.jpg"
"[1.36846866675605 0.089288690256402 0.747840470060073 0.230682799103656
 0.51905429 5.07900753231043 0.0236 '0.044500000000000' 0.9454 0.9311]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"9.jpg,186.jpg"
"[1.36846866675605 0.089288690256402 0.747840470060073 0.230682799103656
 0.51905429 5.07900753231043 0.0236 '0.044500000000000' 0.9454 0.9311]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"9.jpg,10.jpg"
"[1.36846866675605 0.089288690256402 0.747840470060073 0.230682799103656
 0.51905429 5.07900753231043 0.0236 '0.044500000000000' 0.9454 0.9311]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"9.jpg,130.jpg"
"[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"10.jpg,71.jpg"
"[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"10.jpg,195.jpg"
"[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"10.jpg,186.jpg"
"[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"10.jpg,10.jpg"
"[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"10.jpg,130.jpg"
"[1.60119666868816 0.195895667477334 0.592930887860762 0.19635453079745
 0.909869172 7.62854429551771 0.0593 '0.040000000000000' 0.8679 0.8751]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"11.jpg,71.jpg"
"[1.60119666868816 0.195895667477334 0.592930887860762 0.19635453079745
 0.909869172 7.62854429551771 0.0593 '0.040000000000000' 0.8679 0.8751]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"11.jpg,195.jpg"
"[1.60119666868816 0.195895667477334 0.592930887860762 0.19635453079745
 0.909869172 7.62854429551771 0.0593 '0.040000000000000' 0.8679 0.8751]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"11.jpg,186.jpg"
"[1.60119666868816 0.195895667477334 0.592930887860762 0.19635453079745
 0.909869172 7.62854429551771 0.0593 '0.040000000000000' 0.8679 0.8751]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"11.jpg,10.jpg"
"[1.60119666868816 0.195895667477334 0.592930887860762 0.19635453079745
 0.909869172 7.62854429551771 0.0593 '0.040000000000000' 0.8679 0.8751]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"11.jpg,130.jpg"
"[1.09482855881516 0.225310489419368 0.709478475684058 0.158791057122799
 0.119347206 7.15675745192256 0.0365 '0.065700000000000' 0.924 0.9486]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"12.jpg,71.jpg"
"[1.09482855881516 0.225310489419368 0.709478475684058 0.158791057122799
 0.119347206 7.15675745192256 0.0365 '0.065700000000000' 0.924 0.9486]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"12.jpg,195.jpg"
"[1.09482855881516 0.225310489419368 0.709478475684058 0.158791057122799
 0.119347206 7.15675745192256 0.0365 '0.065700000000000' 0.924 0.9486]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"12.jpg,186.jpg"
"[1.09482855881516 0.225310489419368 0.709478475684058 0.158791057122799
 0.119347206 7.15675745192256 0.0365 '0.065700000000000' 0.924 0.9486]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"12.jpg,10.jpg"
"[1.09482855881516 0.225310489419368 0.709478475684058 0.158791057122799
 0.119347206 7.15675745192256 0.0365 '0.065700000000000' 0.924 0.9486]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"12.jpg,130.jpg"
"[0.128726981909368 0.163879344879708 0.743811891549072 0.109618987191605
 -0.135912859 6.67599103387188 0.0141 '0.108900000000000' 0.9782 0.9594]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"13.jpg,71.jpg"
"[0.128726981909368 0.163879344879708 0.743811891549072 0.109618987191605
 -0.135912859 6.67599103387188 0.0141 '0.108900000000000' 0.9782 0.9594]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"13.jpg,195.jpg"
"[0.128726981909368 0.163879344879708 0.743811891549072 0.109618987191605
 -0.135912859 6.67599103387188 0.0141 '0.108900000000000' 0.9782 0.9594]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"13.jpg,186.jpg"
"[0.128726981909368 0.163879344879708 0.743811891549072 0.109618987191605
 -0.135912859 6.67599103387188 0.0141 '0.108900000000000' 0.9782 0.9594]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"13.jpg,10.jpg"
"[0.128726981909368 0.163879344879708 0.743811891549072 0.109618987191605
 -0.135912859 6.67599103387188 0.0141 '0.108900000000000' 0.9782 0.9594]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"13.jpg,130.jpg"
"[0.21483678291737 0.102718492795204 0.463510479302832 0.139419607729571
 -0.488345631 7.05246358941731 0.0125 '0.148400000000000' 0.9301 0.9359]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"14.jpg,71.jpg"
"[0.21483678291737 0.102718492795204 0.463510479302832 0.139419607729571
 -0.488345631 7.05246358941731 0.0125 '0.148400000000000' 0.9301 0.9359]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"14.jpg,195.jpg"
"[0.21483678291737 0.102718492795204 0.463510479302832 0.139419607729571
 -0.488345631 7.05246358941731 0.0125 '0.148400000000000' 0.9301 0.9359]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"14.jpg,186.jpg"
"[0.21483678291737 0.102718492795204 0.463510479302832 0.139419607729571
 -0.488345631 7.05246358941731 0.0125 '0.148400000000000' 0.9301 0.9359]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"14.jpg,10.jpg"
"[0.21483678291737 0.102718492795204 0.463510479302832 0.139419607729571
 -0.488345631 7.05246358941731 0.0125 '0.148400000000000' 0.9301 0.9359]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"14.jpg,130.jpg"
"[0.226588565626091 0.080129301585581 0.583415966386554 0.061561437153534
 0.110746195 6.07979134128353 0.0137 '0.121500000000000' 0.9905 0.9903]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"15.jpg,71.jpg"
"[0.226588565626091 0.080129301585581 0.583415966386554 0.061561437153534
 0.110746195 6.07979134128353 0.0137 '0.121500000000000' 0.9905 0.9903]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"15.jpg,195.jpg"
"[0.226588565626091 0.080129301585581 0.583415966386554 0.061561437153534
 0.110746195 6.07979134128353 0.0137 '0.121500000000000' 0.9905 0.9903]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"15.jpg,186.jpg"
"[0.226588565626091 0.080129301585581 0.583415966386554 0.061561437153534
 0.110746195 6.07979134128353 0.0137 '0.121500000000000' 0.9905 0.9903]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"15.jpg,10.jpg"
"[0.226588565626091 0.080129301585581 0.583415966386554 0.061561437153534
 0.110746195 6.07979134128353 0.0137 '0.121500000000000' 0.9905 0.9903]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"15.jpg,130.jpg"
"[1.40988706318972 0.095873086312734 0.490717204625439 0.132281122892973
 0.564104135 7.11785687769102 0.0573 '0.076200000000000' 0.9453 0.9337]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"16.jpg,71.jpg"
"[1.40988706318972 0.095873086312734 0.490717204625439 0.132281122892973
 0.564104135 7.11785687769102 0.0573 '0.076200000000000' 0.9453 0.9337]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"16.jpg,195.jpg"
"[1.40988706318972 0.095873086312734 0.490717204625439 0.132281122892973
 0.564104135 7.11785687769102 0.0573 '0.076200000000000' 0.9453 0.9337]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"16.jpg,186.jpg"
"[1.40988706318972 0.095873086312734 0.490717204625439 0.132281122892973
 0.564104135 7.11785687769102 0.0573 '0.076200000000000' 0.9453 0.9337]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"16.jpg,10.jpg"
"[1.40988706318972 0.095873086312734 0.490717204625439 0.132281122892973
 0.564104135 7.11785687769102 0.0573 '0.076200000000000' 0.9453 0.9337]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"16.jpg,130.jpg"
"[0.674591236337558 0.133346081868395 0.564984702349408 0.110349453683263
 1.888492641 6.73587438703996 0.0221 '0.084500000000000' 0.9595 0.9515]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"17.jpg,71.jpg"
"[0.674591236337558 0.133346081868395 0.564984702349408 0.110349453683263
 1.888492641 6.73587438703996 0.0221 '0.084500000000000' 0.9595 0.9515]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"17.jpg,195.jpg"
"[0.674591236337558 0.133346081868395 0.564984702349408 0.110349453683263
 1.888492641 6.73587438703996 0.0221 '0.084500000000000' 0.9595 0.9515]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"17.jpg,186.jpg"
